Address,Amount
0x17d830c1D6246982710ae3Cf3b948D55F33F914B,1516
0xb6E8a285202710Be85FB68bE6E5659A53B4Abb9c,737
0x9cfa5c4bfe08a1a3f7c17d6503eeb23a0290c4ca,644
0x3b6ee5231c48216d738cde4746a1c2282dad3bec,503
0x43b133a33b7d3628907a79e7e0cee4fcd4e20cb3,387
0x2f9b1bedcbf3f2e060806b96d519f6261e6fce13,358
0x4D9339dd97db55e3B9bCBE65dE39fF9c04d1C2cd,343
0x75b529Fb1eD418bC7aB86145BB17827D32AfA3F9,310
0xC5337CeE97fF5B190F26C4A12341dd210f26e17c,302
0xc49b8e093600f684b69ed6ba1e36b7dfad42f982,292
0xb10f1c8df7b25ceeedb5244f8bbef99a5af1200d,284
0xa1f70ffA4322E3609dD905b41f17Bf3913366bC1,268
0x583b16a131782fa2c916ee8906a0f30cde1d533e,264
0x44a4a11205da290a00fbea0ea0381aa068a95129,250
0xF7D1D901d15BBf60a8e896fbA7BBD4AB4C1021b3,232
0x85ba183Fb4c16D435B076DDe459dAfc8eFF864d8,227
0x67E8014dEa7Ff1b1C650fcB355519ce515D8195f,211
0x430433c63a50D9Cf77bbaa86A9806bA71f2bcB0d,202
0x60215277d09B7726879c6A38f6dC17FA13f57197,185
0xB522133dBd9C8B424429D89d821aeb2a115dB678,141
0x79084571E065717dC362bB949bd5f2E9a1baB094,124
0x97bcb2F948ea838e6d6f0cfA7828bcFCa69eBcee,119
0x2e2c4ac19c93d0984840cdd8e7f77500e2ef978e,118
0x6fEb1F41A6c0A90A98FFEdF71D4fd18b8f1072F4,104
0x1F9fECf4100f18a227fab7E3868cA89Ef6b9e9F7,82
0x6Da1065fEE8aaA943E2d7a96e9D0A02ddc3B91AA,75
0x9be0542af065b03afdd18a299cae20c63bd8d980,72
