Address,Amount,Tier
0x17d830c1D6246982710ae3Cf3b948D55F33F914B,2088,5
0xb6E8a285202710Be85FB68bE6E5659A53B4Abb9c,1336,5
0xd59B83De618561c8FF4E98fC29a1b96ABcBFB18a,984,4
0x44a4a11205da290a00fbea0ea0381aa068a95129,930,4
0x9cfa5c4bfe08a1a3f7c17d6503eeb23a0290c4ca,884,4
0x60215277d09B7726879c6A38f6dC17FA13f57197,878,4
0x583b16a131782fa2c916ee8906a0f30cde1d533e,736,3
0x2f9b1bedcbf3f2e060806b96d519f6261e6fce13,722,3
0xc49b8e093600f684b69ed6ba1e36b7dfad42f982,721,3
0x75b529Fb1eD418bC7aB86145BB17827D32AfA3F9,692,3
0x3b6ee5231c48216d738cde4746a1c2282dad3bec,656,3
0x2e2c4ac19c93d0984840cdd8e7f77500e2ef978e,559,3
0x55A5705453Ee82c742274154136Fce8149597058,532,3
0xf6320e6195a816e44f9599f322d489cabbc45d24,524,3
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,501,3
0xCb3Eded2537484b79A95D4f3a2356C1567C67Bf9,489,2
0x85ba183Fb4c16D435B076DDe459dAfc8eFF864d8,471,2
0xb10f1c8df7b25ceeedb5244f8bbef99a5af1200d,423,2
0x43b133a33b7d3628907a79e7e0cee4fcd4e20cb3,387,2
0x99342D3CE2d10C34b7d20D960EA75bd742aec468,369,2
0x8a371e00cd51E2BE005B86EF73C5Ee9Ef6d23FeB,365,2
0x4D9339dd97db55e3B9bCBE65dE39fF9c04d1C2cd,343,2
0x131EC028Bb8Bd936A3416635777D905497F3D21f,303,2
0xC5337CeE97fF5B190F26C4A12341dd210f26e17c,302,2
0x02487965751f3cb20Bd2DA5Ff21Ffb8036D0ec18,287,2
0xa1f70ffA4322E3609dD905b41f17Bf3913366bC1,268,2
0xbE95bb47789E5f4Af467306C97DED0877BF817B5,254,2
0x3a289de9367ebFfCd83E96562bcd38A2338fF612,235,1
0xF7D1D901d15BBf60a8e896fbA7BBD4AB4C1021b3,232,1
0xC00DA57cDE8dcB4ED4a8141784B5B4A5CBf62551,220,1
0x67E8014dEa7Ff1b1C650fcB355519ce515D8195f,211,1
0x2298947e6c1D6c282C258B3E5f8989670a8E346F,205,1
0x6ff8e5dbf300dbab832413e55b3e7ae5c6ef8766,203,1
0x430433c63a50D9Cf77bbaa86A9806bA71f2bcB0d,202,1
0xb95e17140c1eF2C89d1fAb89BF6012Af90e3fa2D,196,1
0x0D60dc8735803Eedc43AF8E646360dF466DB213C,190,1
0x9b6A52A88a1Ee029Bd14170fFb8fB15839Bd18cB,187,1
0x3B6ee5231C48216d738CDE4746a1C2282Dad3bEc,153,1
0x181313C4aaB54FD818c727665C090dd4021D6429,150,1
0xB522133dBd9C8B424429D89d821aeb2a115dB678,141,1
0xd4AC6c14B4C96F7e66049210F56cb07468028d4e,131,1
0x79084571E065717dC362bB949bd5f2E9a1baB094,124,1
0x97bcb2F948ea838e6d6f0cfA7828bcFCa69eBcee,119,1
0x876375aa8096a03f85d626304dd49a6c158783fd,119,1
0x5c75219792A8e069FE6f27889C44FE5eff42b156,115,1
0x6fEb1F41A6c0A90A98FFEdF71D4fd18b8f1072F4,104,1
0x2131cc1df85ea0393d2c68daa0cefdd124b699a4,86,0
0x1F9fECf4100f18a227fab7E3868cA89Ef6b9e9F7,82,0
0x6Da1065fEE8aaA943E2d7a96e9D0A02ddc3B91AA,75,0
0xcdaDEEB962e41218695d82e4A5E0921510Bf1319,75,0
0x9be0542af065b03afdd18a299cae20c63bd8d980,72,0
0x9D36f511B7Cf2743ceFC5c2A74155e825750F7B4,61,0
0xC3774b537e1725E4981fa78AA44AF07cc5EA016c,56,0
0xbab4e80720aad105371e77249b4eab7f20a876fd,55,0

